 # created by main.f90 with subroutines in routines.f90
 #
 # parameters: U=  8.00   t= -1.00   W= 12.00
 # nbins= 240  ensemble size=8500           
 #
 # Filling:  0.500619531    
 # Filling Error:   5.98559948E-03
 #
 #  Frequency           DOS             GIPR
  -6.39998674       3.16948593E-02  0.407356292    
  -6.29998636       3.08639593E-02  0.402207077    
  -6.19998598       3.23956870E-02  0.395714939    
  -6.09998608       3.38416845E-02  0.389371425    
  -5.99998665       3.47804911E-02  0.377170593    
  -5.89998674       3.65052857E-02  0.365138918    
  -5.79998684       3.58251184E-02  0.364090472    
  -5.69998646       3.68215255E-02  0.356985509    
  -5.59998655       3.74323875E-02  0.354432195    
  -5.49998665       3.88210975E-02  0.353174210    
  -5.39998722       3.93835306E-02  0.342844993    
  -5.29998684       4.01567668E-02  0.345888078    
  -5.19998646       3.90648060E-02  0.342299402    
  -5.09998703       4.04116847E-02  0.336770266    
  -4.99998713       4.11839187E-02  0.332839608    
  -4.89998817       4.23265621E-02  0.335945308    
  -4.79998827       4.13451344E-02  0.331427872    
  -4.69998789       4.27751951E-02  0.321758151    
  -4.59998798       4.56969477E-02  0.325484455    
  -4.49998903       4.39295284E-02  0.327031672    
  -4.39998960       4.43773791E-02  0.326477319    
  -4.29998875       4.40738946E-02  0.326422900    
  -4.19998884       4.68714833E-02  0.320629478    
  -4.09998941       4.66120541E-02  0.323861331    
  -3.99998856       4.67280112E-02  0.326188922    
  -3.89998841       4.83492911E-02  0.327744603    
  -3.79998851       4.64676023E-02  0.331906855    
  -3.69998860       4.54752520E-02  0.332360655    
  -3.59998918       4.77395169E-02  0.344898790    
  -3.49998927       4.60146964E-02  0.349325210    
  -3.39998913       4.61417772E-02  0.348712265    
  -3.29998922       4.73298877E-02  0.357254177    
  -3.19998932       4.83104885E-02  0.355844080    
  -3.09998941       5.08820713E-02  0.359479427    
  -2.99998951       5.09526022E-02  0.365306288    
  -2.89998937       5.27462736E-02  0.369339049    
  -2.79999089       5.50230443E-02  0.381377697    
  -2.69999075       5.84093854E-02  0.393950075    
  -2.59999084       6.09645620E-02  0.400119722    
  -2.49999070       6.45382553E-02  0.411936551    
  -2.39999080       6.48119077E-02  0.407431602    
  -2.29999089       6.72324300E-02  0.411293060    
  -2.19999075       7.09535554E-02  0.424475312    
  -2.09999084       7.77668804E-02  0.435313255    
  -1.99999058       8.15866664E-02  0.434699535    
  -1.89999056       8.33212510E-02  0.440425605    
  -1.79999030       9.37595293E-02  0.436284304    
  -1.69999051       9.54532549E-02  0.436421037    
  -1.59999061      0.102132328      0.438373536    
  -1.49999046      0.107719027      0.433229715    
  -1.39999056      0.117253616      0.425792158    
  -1.29999042      0.121541090      0.423888952    
  -1.19999051      0.130343914      0.426001847    
  -1.09999049      0.134594828      0.423135638    
 -0.999990463      0.136686847      0.420917720    
 -0.899990439      0.130935788      0.419839382    
 -0.799990535      0.128405809      0.417335987    
 -0.699990511      0.130254745      0.420578182    
 -0.599990368      0.124229550      0.419269443    
 -0.499990344      0.116502538      0.420509696    
 -0.399990588      0.113050193      0.420875460    
 -0.299990565      0.101107791      0.415582329    
 -0.199990496       8.52659047E-02  0.416851759    
  -9.99904945E-02   6.45631850E-02  0.421725780    
   9.49203968E-06   5.98559603E-02  0.421780586    
  0.100009501       8.31464678E-02  0.425788492    
  0.200009510       9.77400467E-02  0.418362409    
  0.300009459      0.108971827      0.422892392    
  0.400009394      0.120117813      0.422655582    
  0.500009477      0.119464986      0.419833034    
  0.600009501      0.127750590      0.418254733    
  0.700009644      0.131387919      0.417663395    
  0.800009727      0.136151984      0.417701602    
  0.900009692      0.134621322      0.418992221    
   1.00000966      0.128795058      0.421182334    
   1.10000944      0.125224203      0.419441253    
   1.20000970      0.121697180      0.423181534    
   1.30000973      0.115394108      0.427384853    
   1.40000963      0.110837393      0.433393240    
   1.50000966      0.104095004      0.435526490    
   1.60000968       9.66002494E-02  0.441897959    
   1.70000970       9.43858102E-02  0.440282941    
   1.80000973       8.73027518E-02  0.436721474    
   1.90000975       8.38087872E-02  0.433166713    
   2.00000954       7.68811330E-02  0.425602973    
   2.10000968       7.16205686E-02  0.423183560    
   2.20000911       6.58725202E-02  0.417054623    
   2.30000925       6.38782978E-02  0.411553890    
   2.40000916       6.03261366E-02  0.399788558    
   2.50000930       5.77035882E-02  0.397580355    
   2.60000920       5.77193610E-02  0.387964904    
   2.70000887       5.55348806E-02  0.383065760    
   2.80000901       5.29659800E-02  0.374180794    
   2.90000892       5.10471985E-02  0.369675606    
   3.00000834       4.93009202E-02  0.363412499    
   3.10000825       4.72460240E-02  0.358857930    
   3.20000815       4.83103357E-02  0.353382349    
   3.30000806       4.78818975E-02  0.351675063    
   3.40000796       4.67086770E-02  0.348052144    
   3.50000811       4.61955033E-02  0.341543883    
   3.60000801       4.70963791E-02  0.333500445    
   3.70000815       4.70908508E-02  0.333591729    
   3.80000806       4.58205864E-02  0.333695471    
   3.90000820       4.78611179E-02  0.332385778    
   4.00000811       4.75168228E-02  0.326689065    
   4.10000801       4.54601981E-02  0.330429673    
   4.20000792       4.51862775E-02  0.334057987    
   4.30000782       4.61550020E-02  0.328607500    
   4.40000772       4.44192179E-02  0.332553446    
   4.50000715       4.33145016E-02  0.328774959    
   4.60000753       4.15194333E-02  0.335908413    
   4.70000696       4.33184169E-02  0.329133600    
   4.80000734       4.26282883E-02  0.335963219    
   4.90000772       4.20773663E-02  0.332906753    
   5.00000715       4.03486043E-02  0.333995342    
   5.10000753       4.05488051E-02  0.344303042    
   5.20000696       3.91739644E-02  0.339593560    
   5.30000734       3.86984013E-02  0.341895342    
   5.40000725       3.89512852E-02  0.349758416    
   5.50000715       3.93006243E-02  0.353205413    
   5.60000753       3.83429080E-02  0.350187987    
   5.70000744       3.56360190E-02  0.364312798    
   5.80000687       3.42608877E-02  0.368535995    
   5.90000725       3.36442143E-02  0.374174625    
   6.00000715       3.49543355E-02  0.385034651    
   6.10000706       3.28130648E-02  0.392280996    
   6.20000696       3.26361060E-02  0.400839120    
   6.30000687       3.10856216E-02  0.415302694    
   6.40000677       3.02829761E-02  0.418452382    
   6.50000668       2.93631330E-02  0.423388213    
   6.60000753       2.93396618E-02  0.429316401    
   6.70000601       2.79119313E-02  0.438469678    
   6.80000591       2.68348008E-02  0.454835773    
   6.90000582       2.67437845E-02  0.454229355    
   7.00000620       2.62983087E-02  0.469935834    
   7.10000610       2.49989424E-02  0.476807594    
   7.20000601       2.44378299E-02  0.488141716    
   7.30000591       2.37789247E-02  0.502932847    
   7.40000582       2.36944035E-02  0.510947466    
   7.50000620       2.24715061E-02  0.524218440    
   7.60000610       2.19933540E-02  0.525211453    
   7.70000601       2.14988943E-02  0.535748065    
   7.80000544       2.03176141E-02  0.543888211    
   7.90000534       2.00193524E-02  0.551529646    
   8.00000477       2.04302799E-02  0.559347630    
   8.10000515       2.00231057E-02  0.569962919    
   8.20000553       1.93713009E-02  0.573245943    
   8.30000687       1.83742512E-02  0.574792624    
   8.40000534       1.80797409E-02  0.584026575    
   8.50000763       1.79846473E-02  0.595875084    
   8.60000515       1.72129087E-02  0.602526784    
   8.70000744       1.63509939E-02  0.604083955    
   8.80000782       1.61888022E-02  0.619376302    
   8.90000725       1.53983999E-02  0.621997535    
   9.00001049       1.46457348E-02  0.624291360    
   9.10000896       1.39854681E-02  0.631944895    
   9.20001030       1.28489397E-02  0.630410135    
   9.30000973       1.24481265E-02  0.635341167    
   9.40001011       1.10875536E-02  0.640708864    
   9.50001144       1.09253414E-02  0.653515458    
   9.60001183       9.94088873E-03  0.655892670    
   9.70001411       9.27971210E-03  0.662165582    
   9.80001163       8.54039099E-03  0.660431445    
   9.90001392       7.82243814E-03  0.649846077    
   10.0000143       7.22498912E-03  0.662200689    
   10.1000137       6.59196684E-03  0.651499867    
   10.2000151       6.07134914E-03  0.650191069    
   10.3000145       5.36561944E-03  0.639868200    
   10.4000139       5.02404245E-03  0.630336404    
   10.5000143       4.68545733E-03  0.628285587    
   10.6000147       4.38693073E-03  0.626520813    
   10.7000151       4.05781763E-03  0.625256002    
   10.8000154       3.76308337E-03  0.614580572    
   10.9000158       3.47535079E-03  0.606897771    
   11.0000162       3.32490262E-03  0.603630185    
   11.1000166       2.99981958E-03  0.600724041    
   11.2000170       2.88839173E-03  0.593684316    
   11.3000164       2.76471092E-03  0.599864483    
   11.4000168       2.56074895E-03  0.599675655    
   11.5000162       2.55200895E-03  0.597981572    
   11.6000166       2.33082799E-03  0.588456631    
   11.7000170       2.22417875E-03  0.596248269    
   11.8000174       2.14162539E-03  0.587774634    
   11.9000177       2.04738905E-03  0.593005300    
